rank,name,pos,team,adp,ecr
112,Jake Ferguson,TE,DAL,113.0,120
113,Tyler Shough,QB,NO,150.0,124
114,Jared Goff,QB,DET,125.0,107
115,Xavier Worthy,WR,KC,128.0,129
116,KC Concepcion,WR,CLE,126.0,118
117,Rachaad White,RB,WAS,116.0,110
118,Blake Corum,RB,LAR,100.0,109
119,Jordan Love,QB,GB,147.0,121
120,Jordan Mason,RB,MIN,102.0,114
121,Romeo Doubs,WR,NE,129.0,126
122,Jacory Croskey-Merritt,RB,WAS,106.0,113
123,Jalen Coker,WR,CAR,146.0,125
124,Dallas Goedert,TE,PHI,111.0,117
125,Baker Mayfield,QB,TB,140.0,119
